adresse,code_postal,ville,adrs
20 rue de l'Académie,13001,Marseille,20 rue de l'Académie
4 rue d'Aix,13001,Marseille,4 rue d'Aix
18 rue d'Aix,13001,Marseille,18 rue d'Aix
30 rue d'Aix,13001,Marseille,30 rue d'Aix
44 rue d'Aix,13001,Marseille,44 rue d'Aix
2 rue d'Anvers,13001,Marseille,2 rue d'Anvers
20 rue d'Anvers,13001,Marseille,20 rue d'Anvers
7 boulevard d'Athènes,13001,Marseille,7 boulevard d'Athènes
9 boulevard d'Athènes,13001,Marseille,9 boulevard d'Athènes
Rue d'Aubagne et rue Jean Roque,13001,Marseille,Rue d'Aubagne et rue Jean Roque
"Rue d'Aubagne, rue Jean Roque et cours Lieutaud",13001,Marseille,"Rue d'Aubagne, rue Jean Roque et cours Lieutaud"
10 rue d'Aubagne,13001,Marseille,10 rue d'Aubagne
13 rue d'Aubagne,13001,Marseille,13 rue d'Aubagne
40 rue d'Aubagne,13001,Marseille,40 rue d'Aubagne
41 rue d'Aubagne,13001,Marseille,41 rue d'Aubagne
42 rue d'Aubagne,13001,Marseille,42 rue d'Aubagne
55 rue d'Aubagne,13001,Marseille,55 rue d'Aubagne
58 rue d'Aubagne,13001,Marseille,58 rue d'Aubagne
60 A rue d'Aubagne,13001,Marseille,60 A rue d'Aubagne
62 rue d'Aubagne,13001,Marseille,62 rue d'Aubagne
64 rue d'Aubagne,13001,Marseille,64 rue d'Aubagne
67 rue d'Aubagne,13001,Marseille,67 rue d'Aubagne
69 - 71 rue d'Aubagne,13001,Marseille,69 - 71 rue d'Aubagne
70 rue d'Aubagne,13001,Marseille,70 rue d'Aubagne
71 rue d'Aubagne,13001,Marseille,71 rue d'Aubagne
73 rue d'Aubagne,13001,Marseille,73 rue d'Aubagne
74 rue d'Aubagne,13001,Marseille,74 rue d'Aubagne
75 rue d'Aubagne,13001,Marseille,75 rue d'Aubagne
77 rue d'Aubagne,13001,Marseille,77 rue d'Aubagne
79 rue d'Aubagne,13001,Marseille,79 rue d'Aubagne
81 rue d'Aubagne,13001,Marseille,81 rue d'Aubagne
83 rue d'Aubagne,13001,Marseille,83 rue d'Aubagne
86 rue d'Aubagne,13001,Marseille,86 rue d'Aubagne
